"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"19043",44,"technician","single","professional.course","no","yes","no","cellular","aug","tue",164,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19044",42,"technician","married","high.school","no","yes","no","cellular","aug","tue",409,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19048",47,"management","married","university.degree","no","no","no","cellular","aug","tue",88,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19051",34,"admin.","married","university.degree","unknown","yes","no","cellular","aug","tue",148,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19061",53,"blue-collar","married","basic.4y","unknown","yes","no","telephone","aug","tue",1186,4,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"yes"
"19064",45,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","tue",111,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19065",53,"technician","married","professional.course","no","yes","no","cellular","aug","tue",123,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19066",49,"admin.","married","university.degree","no","yes","no","cellular","aug","tue",790,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19092",34,"technician","divorced","professional.course","no","yes","no","cellular","aug","tue",104,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19093",32,"admin.","single","high.school","no","yes","no","cellular","aug","tue",195,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19095",41,"housemaid","married","basic.6y","no","no","no","cellular","aug","tue",56,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19097",32,"technician","single","university.degree","no","yes","no","cellular","aug","tue",297,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19104",33,"admin.","married","university.degree","no","no","yes","cellular","aug","tue",149,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19113",35,"admin.","single","university.degree","no","no","no","cellular","aug","tue",199,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19114",52,"technician","married","professional.course","unknown","yes","no","cellular","aug","tue",622,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19124",37,"admin.","married","university.degree","no","no","no","cellular","aug","tue",85,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19127",46,"blue-collar","married","basic.9y","no","yes","yes","cellular","aug","tue",704,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19130",53,"blue-collar","married","basic.4y","unknown","yes","no","cellular","aug","tue",106,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19139",32,"unemployed","married","university.degree","no","yes","no","cellular","aug","tue",33,4,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19140",45,"admin.","married","university.degree","unknown","no","no","cellular","aug","tue",239,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19145",49,"blue-collar","married","high.school","no","no","no","cellular","aug","tue",193,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19148",49,"services","married","high.school","no","no","no","cellular","aug","tue",203,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19154",54,"technician","divorced","university.degree","no","no","no","cellular","aug","tue",155,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19155",40,"admin.","married","university.degree","no","no","no","cellular","aug","tue",618,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"yes"
"19156",30,"admin.","single","university.degree","no","no","no","cellular","aug","tue",1110,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19159",35,"admin.","married","university.degree","no","yes","no","cellular","aug","tue",385,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19164",41,NA,"married",NA,"no","yes","no","cellular","aug","tue",214,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19166",35,"admin.","married","university.degree","no","yes","no","cellular","aug","tue",146,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19171",37,"admin.","married","university.degree","no","yes","yes","cellular","aug","tue",210,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19178",51,"admin.","married","university.degree","unknown","yes","no","cellular","aug","tue",507,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19181",51,"admin.","married","high.school","no","no","no","cellular","aug","tue",178,4,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19185",59,"blue-collar","married","basic.9y","no","yes","no","cellular","aug","tue",1197,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19194",45,"admin.","married","university.degree","no","yes","no","cellular","aug","wed",314,5,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19195",53,"admin.","married","university.degree","no","no","no","cellular","aug","wed",384,5,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19203",36,"technician","married","high.school","no","yes","no","cellular","aug","wed",205,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19210",37,"management","married","university.degree","no","no","no","cellular","aug","wed",902,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"yes"
"19217",30,"admin.","single","university.degree","no","yes","no","cellular","aug","wed",218,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19222",38,"admin.","married","university.degree","no","no","no","cellular","aug","wed",898,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19227",32,"admin.","single","university.degree","no","no","no","cellular","aug","wed",142,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19230",45,"technician","married","professional.course","unknown","no","no","cellular","aug","wed",128,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19236",30,"admin.","single","university.degree","no","yes","no","cellular","aug","wed",89,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19253",33,"admin.","single","university.degree","no","no","no","cellular","aug","wed",184,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19254",49,"unemployed","married","professional.course","unknown","yes","no","cellular","aug","wed",397,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"yes"
"19255",46,"self-employed","married","basic.9y","unknown","yes","yes","cellular","aug","wed",102,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19261",52,"technician","married","professional.course","unknown","no","no","cellular","aug","wed",139,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19267",55,"admin.","married","university.degree","unknown","no","no","cellular","aug","wed",163,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19268",36,"technician","divorced","professional.course","no","yes","yes","cellular","aug","wed",81,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19270",50,"admin.","divorced","high.school","unknown","no","yes","cellular","aug","wed",359,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19282",31,"management","married","university.degree","no","yes","yes","cellular","aug","wed",649,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"yes"
"19283",50,"admin.","single","university.degree","no","yes","no","cellular","aug","wed",88,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19289",42,"admin.","married","university.degree","no","yes","yes","cellular","aug","wed",68,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19293",40,"admin.","divorced","university.degree","no","yes","no","cellular","aug","wed",302,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19294",50,"unemployed","married","high.school","unknown","yes","yes","cellular","aug","wed",400,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19299",38,"admin.","single","high.school","no","yes","no","cellular","aug","wed",246,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19302",33,"technician","married","high.school","unknown","no","yes","cellular","aug","wed",212,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19306",48,NA,"married",NA,"no","yes","no","cellular","aug","wed",174,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19308",42,"admin.","married","university.degree","no","no","no","cellular","aug","wed",68,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19309",31,"technician","single","high.school","no","no","no","cellular","aug","wed",232,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19310",57,"blue-collar","married",NA,"unknown","yes","no","cellular","aug","wed",376,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19311",35,"technician","married","professional.course","no","no","no","cellular","aug","wed",199,5,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19313",42,"admin.","married","university.degree","no","no","no","cellular","aug","wed",150,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19322",46,"blue-collar","divorced","professional.course","no","yes","no","cellular","aug","wed",254,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19327",33,"technician","single","professional.course","no","yes","no","cellular","aug","wed",84,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19331",47,"blue-collar","married","basic.9y","no","yes","no","cellular","aug","wed",384,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19334",52,"technician","divorced","university.degree","no","yes","yes","cellular","aug","wed",100,4,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19335",47,"admin.","married","high.school","unknown","yes","no","cellular","aug","wed",136,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19336",51,"admin.","married","high.school","no","no","no","cellular","aug","wed",301,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19337",31,"technician","single","university.degree","no","no","no","cellular","aug","wed",118,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19345",49,"admin.","divorced","university.degree","no","no","no","cellular","aug","wed",128,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19354",45,"retired","married","basic.9y","no","yes","no","cellular","aug","wed",601,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19355",45,"blue-collar","married","basic.4y","unknown","no","no","cellular","aug","wed",83,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19365",31,"admin.","single","university.degree","no","yes","no","cellular","aug","wed",432,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19369",59,"housemaid","married","basic.4y","unknown","no","no","cellular","aug","wed",291,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19371",60,"blue-collar","married","basic.4y","unknown","yes","no","cellular","aug","wed",165,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19376",36,"self-employed","married","basic.4y","unknown","yes","no","cellular","aug","wed",175,4,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19377",50,"admin.","married","university.degree","no","no","no","cellular","aug","wed",536,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19378",44,"technician","divorced","professional.course","no","yes","no","cellular","aug","wed",1552,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"yes"
"19379",48,"blue-collar","married",NA,"no","yes","yes","cellular","aug","wed",742,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"yes"
"19381",48,"admin.","married","university.degree","no","yes","no","cellular","aug","wed",203,7,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19382",41,"admin.","single","university.degree","unknown","yes","yes","cellular","aug","wed",132,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19388",47,"management","married","university.degree","no","yes","no","cellular","aug","wed",101,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19389",34,"admin.","single","university.degree","unknown","yes","no","cellular","aug","wed",184,1,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19403",35,"admin.","married","university.degree","no","yes","no","cellular","aug","wed",252,5,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19405",43,"technician","married","professional.course","unknown","no","no","cellular","aug","wed",54,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19408",30,"admin.","married","university.degree","no","yes","no","cellular","aug","wed",395,4,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19410",57,"blue-collar","married","basic.6y","no","no","no","cellular","aug","wed",433,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19412",59,"retired","married","high.school","no","no","no","cellular","aug","wed",292,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19415",53,"technician","single","professional.course","no","no","no","cellular","aug","wed",293,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19420",35,"self-employed","married","basic.4y","unknown","unknown","unknown","cellular","aug","wed",227,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19424",33,"admin.","single","university.degree","no","yes","no","cellular","aug","wed",236,4,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19431",29,"management","married","university.degree","no","no","yes","cellular","aug","wed",181,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19432",47,"entrepreneur","married","basic.6y","unknown","no","no","telephone","aug","wed",244,3,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19435",47,"management","married","university.degree","no","yes","yes","cellular","aug","wed",135,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19436",49,"housemaid","married","university.degree","no","yes","no","cellular","aug","wed",210,2,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"no"
"19438",52,"blue-collar","married","basic.4y","unknown","yes","yes","cellular","aug","wed",1250,4,999,0,"nonexistent",1.4,93.444,-36.1,4.967,5228.1,"yes"
"19442",35,"technician","married","professional.course","no","yes","yes","cellular","aug","thu",122,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19449",37,"technician","married","high.school","unknown","no","no","cellular","aug","thu",91,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19450",30,"technician","single","university.degree","no","yes","yes","cellular","aug","thu",1288,3,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"yes"
"19452",33,"admin.","married","university.degree","unknown","yes","no","cellular","aug","thu",59,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19453",44,"technician","divorced","professional.course","no","yes","no","cellular","aug","thu",420,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19460",47,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","thu",267,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19462",32,"technician","married","university.degree","no","no","yes","cellular","aug","thu",131,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19468",30,"technician","single","university.degree","unknown","no","no","cellular","aug","thu",132,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19469",32,"admin.","single","university.degree","no","yes","yes","cellular","aug","thu",51,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19470",30,"technician","married","high.school","no","no","no","cellular","aug","thu",51,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19475",39,"technician","single","university.degree","no","yes","no","cellular","aug","thu",292,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19476",48,"admin.","married","high.school","no","no","no","cellular","aug","thu",663,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"yes"
"19477",51,"housemaid","married","basic.4y","unknown","no","yes","cellular","aug","thu",126,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19481",39,"technician","single","professional.course","no","yes","no","cellular","aug","thu",142,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19483",30,"admin.","married","university.degree","no","no","no","cellular","aug","thu",287,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19495",36,"technician","married","university.degree","no","yes","yes","cellular","aug","thu",22,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19497",46,"technician","single","professional.course","no","no","no","cellular","aug","thu",128,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19503",31,"admin.","single","university.degree","no","yes","yes","cellular","aug","thu",1462,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19506",52,"blue-collar","married","basic.9y","no","yes","no","cellular","aug","thu",152,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19508",32,"technician","married","university.degree","no","yes","no","cellular","aug","thu",228,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19510",29,"technician","single","professional.course","no","yes","no","cellular","aug","thu",199,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19511",35,"technician","married","professional.course","no","no","no","cellular","aug","thu",154,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19517",49,"housemaid","married","university.degree","no","yes","yes","cellular","aug","thu",131,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19519",56,"retired","married","high.school","unknown","yes","no","cellular","aug","thu",674,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"yes"
